Code.DANE,year,Code.DANE.year,population,min_masl,House,Services,Overcrowding,Urban,Ethnic,uMisery,rMisery,HFP,cases,sir
5055,2009,50552009,9513,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.520164686,0,0
5055,2010,50552010,9382,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.452487679,1,0
5055,2011,50552011,9240,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.456426655,0,0
5055,2012,50552012,9108,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.614163007,0,0
5055,2013,50552013,8968,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.641585459,0,0
5055,2014,50552014,8837,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.661536388,0,0
5055,2015,50552015,8699,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.695324862,0,0
5055,2016,50552016,8578,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.683422277,1,0.304426297
5055,2017,50552017,8426,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.701451907,0,0
5055,2018,50552018,7689,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.720369978,1,0.522235487
5055,2019,50552019,7577,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.742422519,0,0
5055,2020,50552020,7545,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.74788176,0,0
5059,2007,50592007,4975,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,7.931479227,1,1.039433935
5059,2008,50592008,4878,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,7.918909925,3,1.131778572
5059,2009,50592009,4775,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,8.191966852,1,0.711444688
5059,2010,50592010,4673,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,7.884607467,5,1.826040672
5059,2011,50592011,4578,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,7.99675636,1,1.175409733
5059,2012,50592012,4484,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,8.407872628,1,0
5059,2013,50592013,4383,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,8.2621279,1,0.289795251
5059,2014,50592014,4297,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,8.187235159,6,1.807345789
5059,2015,50592015,4210,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,8.183533517,4,0.527458307
5059,2016,50592016,4110,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,8.23805627,8,2.656813776
5059,2017,50592017,4029,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,8.257562964,0,0
5059,2018,50592018,5139,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,8.260798679,0,0
5059,2019,50592019,5085,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,8.330026316,2,0.730348547
5059,2020,50592020,5074,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,8.326508585,0,0
5079,2007,50792007,43887,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.78782307,0,0
5079,2008,50792008,44647,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.92701903,2,0.298806697
5079,2009,50792009,45414,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,11.10181028,10,0.629479907
5079,2010,50792010,46173,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.65517821,18,0.306842423
5079,2011,50792011,46951,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.86007315,6,0.429304904
5079,2012,50792012,47719,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.90051103,4,0.157027319
5079,2013,50792013,48496,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.92325053,23,0.41457648
5079,2014,50792014,49273,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.86077212,8,0.155240242
5079,2015,50792015,50050,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.91905626,8,0.278994081
5079,2016,50792016,50832,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.8603406,60,1.235749246
5079,2017,50792017,51619,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.91047334,5,0.501078407
5079,2018,50792018,51969,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.95913036,5,0.371234518
5079,2019,50792019,53242,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,11.3962166,9,0.130890492
5079,2020,50792020,54347,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,11.45472743,2,0.109037618
5088,2007,50882007,388460,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.23617682,0,0
5088,2008,50882008,396627,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.08171122,30,0.374139782
5088,2009,50882009,404844,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.0176242,65,0.343512602
5088,2010,50882010,413107,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.1481869,261,0.905114938
5088,2011,50882011,421522,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,14.95210023,43,0.379723185
5088,2012,50882012,429984,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.27303276,107,0.547939782
5088,2013,50882013,438526,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.08943662,371,0.575633508
5088,2014,50882014,447146,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.09171438,472,0.863548854
5088,2015,50882015,455807,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.13781911,355,1.003869458
5088,2016,50882016,464560,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.1921652,1116,2.530137902
5088,2017,50882017,473384,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.19663878,68,0.98413189
5088,2018,50882018,522264,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.22688032,26,0.146438551
5088,2019,50882019,538527,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.59126126,38,0.071046128
5088,2020,50882020,552154,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.6279709,23,0.048760226
5091,2007,50912007,10076,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.384784338,0,0
5091,2008,50912008,9978,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.423569604,0,0
5091,2009,50912009,9881,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.65995769,0,0
5091,2010,50912010,9778,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.336980245,3,0.588732602
5091,2011,50912011,9688,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.463229382,0,0
5091,2012,50912012,9586,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.780284129,0,0
5091,2013,50912013,9487,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.609919592,1,0.137814165
5091,2014,50912014,9388,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.578681459,1,0.171005944
5091,2015,50912015,9286,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.573903231,1,0.249768858
5091,2016,50912016,9188,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.628071628,7,0.445212532
5091,2017,50912017,9079,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.64518341,0,0
5091,2018,50912018,10323,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.645869942,0,0
5091,2019,50912019,10274,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.693072682,0,0
5091,2020,50912020,10284,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.699839751,0,0
5093,2007,50932007,16895,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.252602958,0,0
5093,2008,50932008,16993,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.289994095,1,0.401440271
5093,2009,50932009,17082,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.40218142,1,0.251478149
5093,2010,50932010,17164,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.337112567,3,0.666758656
5093,2011,50932011,17245,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.387917048,0,0
5093,2012,50932012,17317,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.464998652,1,0.234299609
5093,2013,50932013,17409,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.4863527,1,0
5093,2014,50932014,17476,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.447807077,1,0.119818679
5093,2015,50932015,17542,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.481968743,0,0
5093,2016,50932016,17606,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.516827575,21,1.26206951
5093,2017,50932017,17663,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.535683732,1,0
5093,2018,50932018,15607,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.529866082,0,0
5093,2019,50932019,15736,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.639508429,0,0
5093,2020,50932020,15896,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.641726044,0,0
5101,2007,51012007,28051,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.679331315,4,0.446615117
5101,2008,51012008,27935,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.693628923,11,1.919422045
5101,2009,51012009,27818,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.789807983,18,1.641539003
5101,2010,51012010,27699,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.787116895,43,2.480973936
5101,2011,51012011,27579,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.735253762,9,2.231981389
5101,2012,51012012,27458,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.935996966,2,0.282600001
5101,2013,51012013,27335,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.86888862,36,1.466198058
5101,2014,51012014,27210,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.758797024,19,0.79573832
5101,2015,51012015,27084,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.869312209,20,0.947322094
5101,2016,51012016,26957,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.847889,17,0.649751361
5101,2017,51012017,26828,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.876118681,9,2.90664297
5101,2018,51012018,26118,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.882215826,0,0
5101,2019,51012019,26160,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,7.02277293,7,0.250484971
5101,2020,51012020,26313,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.955356111,1,0
5107,2007,51072007,8769,200,1.465798046,6.188925081,3.175895765,0.043694158,4.22E-05,3.42019544,6.361031519,5.370087909,0,0
5107,2008,51072008,8761,200,1.465798046,6.188925081,3.175895765,0.043694158,4.22E-05,3.42019544,6.361031519,5.393054178,0,0
5107,2009,51072009,8753,200,1.465798046,6.188925081,3.175895765,0.043694158,4.22E-05,3.42019544,6.361031519,5.434240366,0,0
5107,2010,51072010,8745,200,1.465798046,6.188925081,3.175895765,0.043694158,4.22E-05,3.42019544,6.361031519,5.431794307,0,0
5107,2011,51072011,8737,200,1.465798046,6.188925081,3.175895765,0.043694158,4.22E-05,3.42019544,6.361031519,5.453629119,0,0
5107,2012,51072012,8728,200,1.465798046,6.188925081,3.175895765,0.043694158,4.22E-05,3.42019544,6.361031519,5.56982124,0,0
5107,2013,51072013,8720,200,1.465798046,6.188925081,3.175895765,0.043694158,4.22E-05,3.42019544,6.361031519,5.745752634,1,0.179761983
5107,2014,51072014,8711,200,1.465798046,6.188925081,3.175895765,0.043694158,4.22E-05,3.42019544,6.361031519,5.744094001,0,0
5107,2015,51072015,8702,200,1.465798046,6.188925081,3.175895765,0.043694158,4.22E-05,3.42019544,6.361031519,5.752902534,0,0
5107,2016,51072016,8692,200,1.465798046,6.188925081,3.175895765,0.043694158,4.22E-05,3.42019544,6.361031519,5.836292342,0,0
5107,2017,51072017,8682,200,1.465798046,6.188925081,3.175895765,0.043694158,4.22E-05,3.42019544,6.361031519,5.858414238,2,2.981175937
5107,2018,51072018,8039,200,1.465798046,6.188925081,3.175895765,0.043694158,4.22E-05,3.42019544,6.361031519,5.871649575,6,1.926441599
5107,2019,51072019,8065,200,1.465798046,6.188925081,3.175895765,0.043694158,4.22E-05,3.42019544,6.361031519,6.139722585,4,0.345871148
5107,2020,51072020,8120,200,1.465798046,6.188925081,3.175895765,0.043694158,4.22E-05,3.42019544,6.361031519,6.172057232,0,0
5113,2007,51132007,6899,300,0.688637482,0.049188392,10.03443187,0.03315718,2.86E-05,1.229709788,8.641049672,4.428568403,0,0
5113,2008,51132008,6858,300,0.688637482,0.049188392,10.03443187,0.03315718,2.86E-05,1.229709788,8.641049672,4.45570388,0,0
5113,2009,51132009,6829,300,0.688637482,0.049188392,10.03443187,0.03315718,2.86E-05,1.229709788,8.641049672,4.522044435,0,0
5113,2010,51132010,6790,300,0.688637482,0.049188392,10.03443187,0.03315718,2.86E-05,1.229709788,8.641049672,4.506064867,0,0
5113,2011,51132011,6758,300,0.688637482,0.049188392,10.03443187,0.03315718,2.86E-05,1.229709788,8.641049672,4.531825653,0,0
5113,2012,51132012,6716,300,0.688637482,0.049188392,10.03443187,0.03315718,2.86E-05,1.229709788,8.641049672,4.598801946,0,0
5113,2013,51132013,6689,300,0.688637482,0.049188392,10.03443187,0.03315718,2.86E-05,1.229709788,8.641049672,4.597238823,0,0
5113,2014,51132014,6653,300,0.688637482,0.049188392,10.03443187,0.03315718,2.86E-05,1.229709788,8.641049672,4.569425847,0,0
5113,2015,51132015,6601,300,0.688637482,0.049188392,10.03443187,0.03315718,2.86E-05,1.229709788,8.641049672,4.58853748,1,0.288002056
5113,2016,51132016,6566,300,0.688637482,0.049188392,10.03443187,0.03315718,2.86E-05,1.229709788,8.641049672,4.61184318,4,1.03734167
5113,2017,51132017,6531,300,0.688637482,0.049188392,10.03443187,0.03315718,2.86E-05,1.229709788,8.641049672,4.627637246,9,7.901267903
5113,2018,51132018,9354,300,0.688637482,0.049188392,10.03443187,0.03315718,2.86E-05,1.229709788,8.641049672,4.624790104,0,0
5113,2019,51132019,9502,300,0.688637482,0.049188392,10.03443187,0.03315718,2.86E-05,1.229709788,8.641049672,4.861809683,6,0.63244382
5113,2020,51132020,9634,300,0.688637482,0.049188392,10.03443187,0.03315718,2.86E-05,1.229709788,8.641049672,4.994039585,1,0.270004819
5120,2007,51202007,30511,100,18.58204688,5.641318849,8.023632552,0.074652806,0.000773607,10.19630265,20.48579505,4.874459853,0,0
5120,2008,51202008,31344,100,18.58204688,5.641318849,8.023632552,0.074652806,0.000773607,10.19630265,20.48579505,4.911124859,1,0.234908901
5120,2009,51202009,32178,100,18.58204688,5.641318849,8.023632552,0.074652806,0.000773607,10.19630265,20.48579505,4.963443224,9,0.723171328
5120,2010,51202010,33043,100,18.58204688,5.641318849,8.023632552,0.074652806,0.000773607,10.19630265,20.48579505,4.921624585,7,0.129020177
5120,2011,51202011,33950,100,18.58204688,5.641318849,8.023632552,0.074652806,0.000773607,10.19630265,20.48579505,4.961643389,3,0.467118531
5120,2012,51202012,34865,100,18.58204688,5.641318849,8.023632552,0.074652806,0.000773607,10.19630265,20.48579505,5.055974784,6,0.526211005
5120,2013,51202013,35823,100,18.58204688,5.641318849,8.023632552,0.074652806,0.000773607,10.19630265,20.48579505,5.086841502,11,0.494766064
5120,2014,51202014,36804,100,18.58204688,5.641318849,8.023632552,0.074652806,0.000773607,10.19630265,20.48579505,5.104489899,44,1.797466983
5120,2015,51202015,37806,100,18.58204688,5.641318849,8.023632552,0.074652806,0.000773607,10.19630265,20.48579505,5.181815637,9,0.472593248
5120,2016,51202016,38850,100,18.58204688,5.641318849,8.023632552,0.074652806,0.000773607,10.19630265,20.48579505,5.174911357,3,0
5120,2017,51202017,39918,100,18.58204688,5.641318849,8.023632552,0.074652806,0.000773607,10.19630265,20.48579505,5.196219494,2,0.422744248
5120,2018,51202018,28996,100,18.58204688,5.641318849,8.023632552,0.074652806,0.000773607,10.19630265,20.48579505,5.194249383,37,2.916154458
5120,2019,51202019,29716,100,18.58204688,5.641318849,8.023632552,0.074652806,0.000773607,10.19630265,20.48579505,5.265045333,10,0.311865463
5120,2020,51202020,30356,100,18.58204688,5.641318849,8.023632552,0.074652806,0.000773607,10.19630265,20.48579505,5.246198093,4,0.308813076
5125,2007,51252007,7778,1100,1.592568016,0.464499005,5.640345056,0.044352494,2.03E-05,1.99071002,3.794480755,5.849246912,0,0
5125,2008,51252008,7830,1100,1.592568016,0.464499005,5.640345056,0.044352494,2.03E-05,1.99071002,3.794480755,5.934910388,0,0
5125,2009,51252009,7887,1100,1.592568016,0.464499005,5.640345056,0.044352494,2.03E-05,1.99071002,3.794480755,5.983618865,0,0
5125,2010,51252010,7935,1100,1.592568016,0.464499005,5.640345056,0.044352494,2.03E-05,1.99071002,3.794480755,5.944110537,1,0.444248765
5125,2011,51252011,7992,1100,1.592568016,0.464499005,5.640345056,0.044352494,2.03E-05,1.99071002,3.794480755,5.976192903,1,0.815436268
5125,2012,51252012,8050,1100,1.592568016,0.464499005,5.640345056,0.044352494,2.03E-05,1.99071002,3.794480755,6.036593628,1,0
