Code.DANE,year,Code.DANE.year,population,min_masl,House,Services,Overcrowding,Urban,Ethnic,uMisery,rMisery,HFP,rainfall,temperature,cases,sir
5045,2008,50452008,144283,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,6.840584473,0.008193753,297.6085816,47,1.997686837
5045,2009,50452009,148745,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.132995472,0.008362734,297.9937948,50,1.291097302
5045,2010,50452010,153319,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,6.875786756,0.008891107,298.0656264,5,0.142108047
5045,2011,50452011,158059,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.00747641,0.008907293,297.6558228,38,1.846306387
5045,2012,50452012,162914,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.210343098,0.008175768,297.9152222,83,1.426516416
5045,2013,50452013,167895,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.174416788,0.007968067,298.0715196,99,0.965304296
5045,2014,50452014,173008,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.201718712,0.007837501,298.256524,98,0.958202879
5045,2015,50452015,178257,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.293984047,0.007798968,298.6233114,66,0.805423896
5045,2016,50452016,183716,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.315307353,0.007992917,298.5403782,53,0.562265807
5045,2017,50452017,189325,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.367531258,0.007432856,298.5043946,129,7.69887191
5045,2018,50452018,121003,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.4041258,0.007618881,298.3772312,331,5.914193305
5045,2019,50452019,124647,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.7506978,0.007093292,298.740804,511,3.372431246
5045,2020,50452020,127744,100,2.124690672,0.370648963,3.863470364,0.245890696,0.003558396,1.391023754,10.41374304,7.757045863,0.006227589,298.5911051,134,1.488975947
5051,2007,50512007,32493,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.598425405,0.007139195,298.8783502,0,0
5051,2008,50512008,33385,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.619194517,0.0067526,298.612949,21,2.573881504
5051,2009,50512009,34293,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.622374618,0.00675927,298.9842258,11,1.084755357
5051,2010,50512010,35212,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.629043995,0.007454277,299.0110881,0,0
5051,2011,50512011,36149,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.620290379,0.007088902,298.6207072,11,0.66550476
5051,2012,50512012,37124,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.656160201,0.006545886,298.8885905,35,2.159647675
5051,2013,50512013,38100,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.702482389,0.006048904,299.0760362,19,0.427789216
5051,2014,50512014,39113,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.704920793,0.005998451,299.3165012,24,0.589498698
5051,2015,50512015,40147,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.783974898,0.006037407,299.6893853,20,1.035901244
5051,2016,50512016,41209,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.745811139,0.006403574,299.5270657,20,0.970081116
5051,2017,50512017,42301,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.766228502,0.005238636,299.5273505,18,3.421529715
5051,2018,50512018,29295,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.786157372,0.005683911,299.3814969,28,1.737153163
5051,2019,50512019,29942,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.91631801,0.004700814,299.8105605,23,0.519991896
5051,2020,50512020,30510,100,17.75720379,1.601997295,4.389888692,0.094088805,0.002724986,5.430146676,33.47533901,7.934616346,0.005019271,299.6206055,47,2.545288869
5055,2007,50552007,9789,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.434059573,0.006511037,292.5145874,0,0
5055,2008,50552008,9645,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.388025129,0.008757406,291.9405721,0,0
5055,2009,50552009,9513,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.520164686,0.005773624,292.6584473,0,0
5055,2010,50552010,9382,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.452487679,0.008164624,292.6354573,1,0
5055,2011,50552011,9240,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.456426655,0.011103215,291.9741414,0,0
5055,2012,50552012,9108,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.614163007,0.007010707,292.7784221,0,0
5055,2013,50552013,8968,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.641585459,0.006513217,292.8118897,0,0
5055,2014,50552014,8837,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.661536388,0.005365488,293.0137736,0,0
5055,2015,50552015,8699,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.695324862,0.003754416,293.7456258,0,0
5055,2016,50552016,8578,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.683422277,0.005623185,293.811971,1,0.304426297
5055,2017,50552017,8426,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.701451907,0.005476835,293.1520182,0,0
5055,2018,50552018,7689,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.720369978,0.005035237,293.2880046,1,0.522235487
5055,2019,50552019,7577,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.742422519,0.004680744,293.7350057,0,0
5055,2020,50552020,7545,300,0.235452405,5.280861083,1.210898083,0.030183467,7.73E-05,1.580894719,2.686170213,4.74788176,0.004722831,293.5353801,0,0
5059,2007,50592007,4975,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,7.931479227,0.007970087,292.4354451,1,1.039433935
5059,2008,50592008,4878,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,7.918909925,0.008453001,291.7638957,3,1.131778572
5059,2009,50592009,4775,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,8.191966852,0.006761385,292.6967163,1,0.711444688
5059,2010,50592010,4673,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,7.884607467,0.008187002,292.7889608,5,1.826040672
5059,2011,50592011,4578,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,7.99675636,0.008998095,291.9270223,1,1.175409733
5059,2012,50592012,4484,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,8.407872628,0.006668731,292.4898478,1,0
5059,2013,50592013,4383,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,8.2621279,0.007406377,292.8621419,1,0.289795251
5059,2014,50592014,4297,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,8.187235159,0.006151159,293.1912435,6,1.807345789
5059,2015,50592015,4210,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,8.183533517,0.00497695,293.778829,4,0.527458307
5059,2016,50592016,4110,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,8.23805627,0.006737946,293.7032471,8,2.656813776
5059,2017,50592017,4029,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,8.257562964,0.006066144,293.1875814,0,0
5059,2018,50592018,5139,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,8.260798679,0.006117113,293.2077433,0,0
5059,2019,50592019,5085,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,8.330026316,0.005368564,293.8683268,2,0.730348547
5059,2020,50592020,5074,500,0.441501104,0.147167035,0.294334069,0.030319387,1.96E-05,0,1.017087063,8.326508585,0.005282727,293.9340413,0,0
5079,2007,50792007,43887,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.78782307,0.006903898,289.3949381,0,0
5079,2008,50792008,44647,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.92701903,0.007970144,288.8974813,2,0.298806697
5079,2009,50792009,45414,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,11.10181028,0.006585431,289.545105,10,0.629479907
5079,2010,50792010,46173,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.65517821,0.008376649,289.5993042,18,0.306842423
5079,2011,50792011,46951,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.86007315,0.010050651,289.041626,6,0.429304904
5079,2012,50792012,47719,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.90051103,0.006419095,289.4512329,4,0.157027319
5079,2013,50792013,48496,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.92325053,0.006328853,289.5442098,23,0.41457648
5079,2014,50792014,49273,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.86077212,0.005851471,289.7879232,8,0.155240242
5079,2015,50792015,50050,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.91905626,0.004510145,290.3526611,8,0.278994081
5079,2016,50792016,50832,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.8603406,0.006230818,290.2173869,60,1.235749246
5079,2017,50792017,51619,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.91047334,0.005759067,289.8406372,5,0.501078407
5079,2018,50792018,51969,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,10.95913036,0.006216295,289.8015951,5,0.371234518
5079,2019,50792019,53242,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,11.3962166,0.005631915,290.298645,9,0.130890492
5079,2020,50792020,54347,1100,0.260841213,1.700125763,0.959523033,0.161365629,4.77E-05,0.507708789,0.742916379,11.45472743,0.005148113,289.9422201,2,0.109037618
5088,2007,50882007,388460,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.23617682,0.010457822,288.0071411,0,0
5088,2008,50882008,396627,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.08171122,0.010850279,287.5571086,30,0.374139782
5088,2009,50882009,404844,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.0176242,0.00936658,288.1662801,65,0.343512602
5088,2010,50882010,413107,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.1481869,0.011529009,288.3838094,261,0.905114938
5088,2011,50882011,421522,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,14.95210023,0.011288627,287.7259318,43,0.379723185
5088,2012,50882012,429984,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.27303276,0.009137082,287.911967,107,0.547939782
5088,2013,50882013,438526,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.08943662,0.009804636,288.1620687,371,0.575633508
5088,2014,50882014,447146,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.09171438,0.008390245,288.3107503,472,0.863548854
5088,2015,50882015,455807,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.13781911,0.007217502,288.7445272,355,1.003869458
5088,2016,50882016,464560,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.1921652,0.008946349,288.8838705,1116,2.530137902
5088,2017,50882017,473384,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.19663878,0.008487091,288.3739421,68,0.98413189
5088,2018,50882018,522264,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.22688032,0.008677459,288.2578735,26,0.146438551
5088,2019,50882019,538527,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.59126126,0.007691158,288.7747396,38,0.071046128
5088,2020,50882020,552154,1400,0.527033445,0.819440705,1.33793831,0.397134095,0.000182109,0.534693815,2.254009536,15.6279709,0.007918468,288.5643718,23,0.048760226
5091,2007,50912007,10076,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.384784338,0.013392803,290.0384318,0,0
5091,2008,50912008,9978,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.423569604,0.01366143,289.6520589,0,0
5091,2009,50912009,9881,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.65995769,0.012368114,290.3064575,0,0
5091,2010,50912010,9778,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.336980245,0.013862335,290.4400838,3,0.588732602
5091,2011,50912011,9688,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.463229382,0.014584839,289.7958578,0,0
5091,2012,50912012,9586,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.780284129,0.013137446,290.1965942,0,0
5091,2013,50912013,9487,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.609919592,0.01265018,290.3702189,1,0.137814165
5091,2014,50912014,9388,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.578681459,0.01308988,290.5862834,1,0.171005944
5091,2015,50912015,9286,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.573903231,0.012521603,291.0101725,1,0.249768858
5091,2016,50912016,9188,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.628071628,0.013186497,291.0864258,7,0.445212532
5091,2017,50912017,9079,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.64518341,0.014091901,290.6155802,0,0
5091,2018,50912018,10323,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.645869942,0.014961576,290.524821,0,0
5091,2019,50912019,10274,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.693072682,0.014317893,291.0285441,0,0
5091,2020,50912020,10284,1000,0.176470588,0.382352941,3.264705882,0.047802576,9.32E-05,1.294117647,3.025631143,6.699839751,0.013660388,290.9081624,0,0
5093,2007,50932007,16895,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.252602958,0.006365192,291.9782918,0,0
5093,2008,50932008,16993,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.289994095,0.006774957,291.2539876,1,0.401440271
5093,2009,50932009,17082,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.40218142,0.005269137,292.2710978,1,0.251478149
5093,2010,50932010,17164,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.337112567,0.006518861,292.3491414,3,0.666758656
5093,2011,50932011,17245,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.387917048,0.0079341,291.4267375,0,0
5093,2012,50932012,17317,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.464998652,0.005429527,292.0246379,1,0.234299609
5093,2013,50932013,17409,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.4863527,0.005804641,292.4580892,1,0
5093,2014,50932014,17476,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.447807077,0.005224523,292.7717896,1,0.119818679
5093,2015,50932015,17542,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.481968743,0.004130432,293.3308512,0,0
5093,2016,50932016,17606,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.516827575,0.005801233,293.2491455,21,1.26206951
5093,2017,50932017,17663,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.535683732,0.005349556,292.7369588,1,0
5093,2018,50932018,15607,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.529866082,0.005398898,292.7816773,0,0
5093,2019,50932019,15736,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.639508429,0.005004782,293.4097087,0,0
5093,2020,50932020,15896,500,0.648570742,2.474177276,3.122748018,0.058002795,6.25E-05,1.441268316,2.6957638,7.641726044,0.005103493,293.3402303,0,0
5101,2007,51012007,28051,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.679331315,0.012184473,290.2722507,4,0.446615117
5101,2008,51012008,27935,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.693628923,0.012636264,289.8529392,11,1.919422045
5101,2009,51012009,27818,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.789807983,0.011197406,290.5497165,18,1.641539003
5101,2010,51012010,27699,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.787116895,0.012530734,290.6615736,43,2.480973936
5101,2011,51012011,27579,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.735253762,0.013198455,289.9937676,9,2.231981389
5101,2012,51012012,27458,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.935996966,0.011773238,290.407586,2,0.282600001
5101,2013,51012013,27335,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.86888862,0.011565243,290.623603,36,1.466198058
5101,2014,51012014,27210,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.758797024,0.012315506,290.8366428,19,0.79573832
5101,2015,51012015,27084,700,0.18637399,0.724787741,1.877545386,0.076577758,0.000170626,1.007800097,1.883939993,6.869312209,0.011263414,291.2861803,20,0.947322094
